Date,Price,Open,High,Low,Vol,Change
11/7/2019,1469.9,1496.4,1496.4,1467.8,0.21K,-0.018
11/6/2019,1496.8,1489.7,1497,1489.5,0.14K,0.0062
11/5/2019,1487.6,1512.7,1512.7,1485,0.41K,-0.0179
11/4/2019,1514.7,1518.3,1519.4,1512.9,0.16K,-0.0001
11/1/2019,1514.9,1518.8,1521.1,1513,0.01K,-0.0022
10/31/2019,1518.3,1505.8,1518,1505.8,0.01K,0.0121
10/30/2019,1500.2,1500.2,1500.2,1500.2,353.64K,0.0064
10/29/2019,1490.7,1494.3,1497.1,1485.6,291.98K,-0.0034
10/28/2019,1495.8,1507.4,1510.8,1492.3,318.13K,-0.0063
10/25/2019,1505.3,1506.4,1520.9,1503.1,368.74K,0.0004
10/24/2019,1504.7,1495.1,1506.9,1490.4,305.01K,0.006
10/23/2019,1495.7,1491.1,1499.4,1490.7,244.62K,0.0055
10/22/2019,1487.5,1487.5,1492.1,1484,208.97K,-0.0004
10/21/2019,1488.1,1495.6,1498.7,1484.8,284.29K,-0.004
10/18/2019,1494.1,1495.6,1497.9,1488.3,232.55K,-0.0028
10/17/2019,1498.3,1494.2,1501.1,1487,305.67K,0.0029
10/16/2019,1494,1484.8,1495.5,1480.6,367.90K,0.0071
10/15/2019,1483.5,1497.7,1503,1480.8,317.99K,-0.0094
10/14/2019,1497.6,1492,1501.5,1487.1,228.32K,0.006
10/11/2019,1488.7,1498.3,1508,1478,485.96K,-0.0081
10/10/2019,1500.9,1510.8,1522.3,1495.7,417.88K,-0.0079
10/9/2019,1512.8,1510.9,1518,1505.1,285.28K,0.0059
10/8/2019,1503.9,1498.7,1515.3,1492.1,371.44K,-0.0003
10/7/2019,1504.4,1518.6,1518.8,1493.3,257.78K,-0.0056
10/4/2019,1512.9,1511.6,1522.2,1501.4,344.79K,-0.0006
10/3/2019,1513.8,1505.6,1525.8,1501.7,408.74K,0.0039
10/2/2019,1507.9,1485.4,1511.4,1480.5,393.10K,0.0127
10/1/2019,1489,1478,1493.5,1465,450.17K,0.0109
9/30/2019,1472.9,1501.7,1507.2,1470.5,439.71K,-0.0222
9/27/2019,1506.4,1511.8,1514.4,1493.3,451.93K,-0.0035
9/26/2019,1511.7,1506,1515.5,1505,0.88K,0.0019
9/25/2019,1508.9,1535.4,1538.9,1504.5,1.05K,-0.018
9/24/2019,1536.6,1525.4,1538.9,1520,0.69K,0.0058
9/23/2019,1527.8,1520,1530.3,1515.9,0.42K,0.0104
9/20/2019,1512,1508.8,1520.4,1504.4,0.07K,0.0057
9/19/2019,1503.4,1496.3,1507.3,1496,0.04K,-0.0063
9/18/2019,1513,1506.2,1515.5,1489.8,0.05K,0.0015
9/17/2019,1510.8,1503.6,1511.6,1500.7,0.09K,0.0014
9/16/2019,1508.7,1508.4,1516.7,1501,0.11K,0.008
9/13/2019,1496.8,1503.3,1511,1494.1,0.08K,-0.0053
9/12/2019,1504.8,1495.1,1526.7,1495.1,0.31K,0.0029
9/11/2019,1500.5,1493.5,1502.9,1493.5,0.04K,0.0027
9/10/2019,1496.4,1498.8,1503,1491.9,0.14K,-0.0078
9/9/2019,1508.1,1517,1517,1503.3,0.06K,-0.0028
9/6/2019,1512.4,1519.1,1531,1508.1,0.02K,-0.0066
9/5/2019,1522.5,1548.6,1554.9,1517.8,0.03K,-0.0223
9/4/2019,1557.2,1548,1561.9,1548,0.01K,0.0028
9/3/2019,1552.8,1531.9,1532.9,1525.3,0.00K,-0.002
9/2/2019,1555.9,1535.2,1558.9,1528,554.83K,0.0195
8/30/2019,1526.2,1526.2,1526.2,1526.2,330.85K,-0.0049
8/29/2019,1533.7,1533.7,1533.7,1533.7,455.60K,-0.0059
8/28/2019,1542.8,1545.6,1550.2,1535.6,17.19K,-0.0018
8/27/2019,1545.6,1531,1548.2,1529.2,13.57K,0.0096
8/26/2019,1530.9,1537.5,1558.6,1528.7,11.29K,-0.0003
8/23/2019,1531.4,1502.3,1534,1496.9,13.25K,0.0194
8/22/2019,1502.3,1506.8,1508.1,1496.1,8.40K,-0.0048
8/21/2019,1509.6,1511.6,1512.1,1500.5,5.34K,-0.0001
8/20/2019,1509.7,1501.1,1512.7,1497,4.75K,0.0028
8/19/2019,1505.5,1516.9,1517.1,1497.3,11.89K,-0.0079
8/16/2019,1517.5,1527.9,1532.1,1508,10.22K,-0.005
8/15/2019,1525.1,1521.1,1531.4,1512.2,8.76K,0.0023
8/14/2019,1521.6,1506.6,1528.4,1499,11.64K,0.0091
8/13/2019,1507.9,1515.4,1539.5,1483,18.79K,-0.002
8/12/2019,1510.9,1502.9,1525.2,1492.4,6.93K,0.0059
8/9/2019,1502,1512.4,1513.2,1500,12.56K,-0.0007
8/8/2019,1503.1,1504.9,1514.9,1495.5,10.69K,-0.0067
8/7/2019,1513.2,1480,1516.2,1478.4,24.40K,0.0236
8/6/2019,1478.3,1473.9,1480.9,1462.5,8.13K,0.0052
8/5/2019,1470.6,1446.3,1475.9,1443,13.12K,0.0131
8/2/2019,1451.6,1451.2,1455.9,1436.6,13.33K,0.0176
8/1/2019,1426.5,1419.2,1452.3,1406.4,15.59K,-0.0037
7/31/2019,1431.8,1437.6,1441.9,1416.5,9.36K,-0.0028
7/30/2019,1435.8,1433.4,1439.6,1429,12.62K,0.0081
7/29/2019,1424.3,1423.2,1431.9,1418.6,2.56K,0.0006
7/26/2019,1423.5,1419.3,1428.5,1417.4,2.54K,0.0039
7/25/2019,1418,1429.5,1438,1414.1,5.04K,-0.0066
7/24/2019,1427.4,1421.3,1433.4,1420.9,1.24K,0.0013
7/23/2019,1425.5,1429.6,1434.9,1418.5,0.76K,-0.0036
7/22/2019,1430.7,1431.8,1434.3,1427.5,0.80K,0.0004
7/19/2019,1430.1,1452.7,1457.1,1425,3.03K,-0.0013
7/18/2019,1431.9,1433.3,1453,1419.8,1.16K,0.0033
7/17/2019,1427.2,1411.6,1431.8,1405.4,0.63K,0.0086
7/16/2019,1415,1422.5,1422.5,1406,0.17K,-0.0016
7/15/2019,1417.3,1417.5,1425,1413.3,0.30K,0.001
7/12/2019,1415.9,1411.2,1422.5,1408.9,0.72K,0.0042
7/11/2019,1410,1424.1,1431.3,1408.1,0.32K,-0.0041
7/10/2019,1415.8,1401.2,1423.8,1397.5,0.25K,0.0085
7/9/2019,1403.9,1400.8,1404.8,1392.8,0.36K,0.0004
7/8/2019,1403.3,1404.3,1412.4,1398,0.21K,-0.0001
7/5/2019,1403.4,1426.5,1427.9,1393,0.34K,0.0024
7/4/2019,1400.1,1421.6,1426.8,1388.6,577.38K,-0.0169
7/3/2019,1424.2,1435,1442.9,1418.2,0.43K,0.0092
7/2/2019,1411.2,1392.2,1424.8,1391.7,0.08K,0.0135
7/1/2019,1392.4,1399.6,1403.6,1388.6,0.15K,-0.0172
6/28/2019,1416.7,1427.6,1427.6,1416,0.02K,0.0013
6/27/2019,1414.9,1414.9,1414.9,1414.9,336.36K,-0.0004
6/26/2019,1415.4,1427.2,1427.9,1405,421.95K,-0.0023
6/25/2019,1418.7,1423.4,1442.9,1415.1,643.59K,0.0004
6/24/2019,1418.2,1403.9,1425.1,1403.6,375.15K,0.0129
6/21/2019,1400.1,1391.2,1415.4,1386.1,518.89K,0.0023
6/20/2019,1396.9,1364.5,1397.7,1361.3,542.90K,0.0357
6/19/2019,1348.8,1350.4,1366.6,1344.8,332.61K,-0.0014
6/18/2019,1350.7,1343.9,1358.5,1342.1,376.27K,0.0058
6/17/2019,1342.9,1345.5,1347.1,1336.6,238.71K,-0.0012
6/14/2019,1344.5,1346.5,1362.2,1341.4,358.45K,0.0006
6/13/2019,1343.7,1337.8,1347,1335.9,204.83K,0.0052
6/12/2019,1336.8,1330.6,1342.3,1329.8,234.46K,0.0042
6/11/2019,1331.2,1331.8,1333.8,1323.6,215.15K,0.0014
6/10/2019,1329.3,1341.2,1341.7,1329,228.03K,-0.0125
6/7/2019,1346.1,1339.7,1352.7,1334.3,331.29K,0.0025
6/6/2019,1342.7,1336.1,1344.2,1331.3,263.09K,0.0068
6/5/2019,1333.6,1330.2,1348.9,1329.3,413.47K,0.0037
6/4/2019,1328.7,1329.7,1334.1,1324.7,319.96K,0.0006
6/3/2019,1327.9,1312.5,1333,1310.9,363.40K,0.0128
5/31/2019,1311.1,1293.2,1311.9,1292.5,341.18K,0.0145
5/30/2019,1292.4,1285.1,1293.9,1279.2,284.02K,0.0068
5/29/2019,1283.7,1281.8,1287.8,1281.4,1.64K,0.0028
5/28/2019,1280.1,1287.2,1289.6,1278.5,0.78K,0.0023
5/27/2019,1277.1,1283.5,1286.9,1275.1,362.16K,-0.0072
5/24/2019,1286.4,1285.9,1287.5,1283.3,0.41K,-0.0016
5/23/2019,1288.4,1276.8,1289.8,1275.5,0.51K,0.0088
5/22/2019,1277.1,1276.1,1279.5,1275.5,0.32K,0.0007
5/21/2019,1276.2,1281.2,1281.2,1272,0.32K,-0.0032
5/20/2019,1280.3,1281.6,1282,1276.9,0.20K,0.0011
5/17/2019,1278.9,1290.1,1292,1278,0.38K,-0.0081
5/16/2019,1289.4,1300.1,1300.8,1287.8,0.47K,-0.0085
5/15/2019,1300.5,1300.1,1304,1298.6,0.05K,0.0012
5/14/2019,1299,1303.4,1303.4,1298.2,0.09K,-0.0044
5/13/2019,1304.7,1291.1,1304.8,1285.3,0.09K,0.0112
5/10/2019,1290.2,1288.2,1292.3,1287.8,0.04K,0.0016
5/9/2019,1288.2,1287.1,1291.6,1285.2,0.03K,0.003
5/8/2019,1284.4,1291.1,1295,1284,0.04K,-0.0033
5/7/2019,1288.6,1286.8,1289.6,1283.9,0.03K,0.0013
5/6/2019,1286.9,1286.1,1289.9,1282.3,0.03K,0.002
5/3/2019,1284.3,1276.1,1286.6,1273.5,0.03K,0.0073
5/2/2019,1275,1278,1278.5,1272.7,0.06K,-0.0095
5/1/2019,1287.2,1285,1290.4,1281,0.02K,-0.0011
4/30/2019,1288.6,1288.6,1288.6,1288.6,239.44K,0.0032
4/29/2019,1284.5,1284.5,1284.5,1284.5,208.96K,-0.0033
4/26/2019,1288.8,1279.1,1290.9,1276,278.89K,0.0071
4/25/2019,1279.7,1277.9,1284.8,1275.2,237.15K,0.0002
4/24/2019,1279.4,1274.4,1280.7,1270.5,246.05K,0.0049
4/23/2019,1273.2,1277,1278.5,1267.9,280.34K,-0.0034
4/22/2019,1277.6,1278,1281.9,1275.7,136.44K,0.0013
4/18/2019,1276,1276.2,1279.7,1273,229.63K,-0.0006
4/17/2019,1276.8,1279.5,1282.1,1275.2,223.36K,-0.0003
4/16/2019,1277.2,1290.8,1291.7,1275.5,326.51K,-0.0109
4/15/2019,1291.3,1294,1295.2,1285.3,232.99K,-0.003
4/12/2019,1295.2,1295.8,1299.1,1293.2,192.49K,0.0015
4/11/2019,1293.3,1312.4,1313.1,1292.9,324.74K,-0.0157
4/10/2019,1313.9,1308.2,1314.7,1304.7,218.88K,0.0043
4/9/2019,1308.3,1301.6,1310.4,1300.6,200.34K,0.0049
4/8/2019,1301.9,1295.8,1307.9,1295.5,207.57K,0.0049
4/5/2019,1295.6,1296.5,1297.8,1288.3,231.45K,0.001
4/4/2019,1294.3,1294.4,1298.7,1284.9,262.54K,-0.0008
4/3/2019,1295.3,1296.9,1299,1292.7,190.37K,-0.0001
4/2/2019,1295.4,1292.2,1297.1,1289.5,196.40K,0.0009
4/1/2019,1294.2,1297.2,1301.7,1291,236.66K,-0.0033
3/29/2019,1298.5,1295,1304.6,1291.3,270.18K,0.0025
3/28/2019,1295.3,1315,1317.6,1293.3,426.82K,-0.0142
3/27/2019,1313.9,1318.7,1322,1310.9,2.01K,-0.0033
3/26/2019,1318.3,1325.2,1325.2,1315.5,1.53K,-0.0054
3/25/2019,1325.4,1316.2,1326.5,1314,1.01K,0.0076
3/22/2019,1315.4,1312.3,1317.6,1310,0.50K,0.0037
3/21/2019,1310.6,1316,1322.4,1306.6,1.40K,0.0045
3/20/2019,1304.7,1309,1319.6,1301.5,2.47K,-0.0037
3/19/2019,1309.6,1308.2,1313.1,1307.2,0.58K,0.0038
3/18/2019,1304.6,1303,1309,1301.7,0.23K,-0.0009
3/15/2019,1305.8,1298.1,1308.3,1297.8,0.59K,0.0056
3/14/2019,1298.5,1310,1310,1295.9,1.04K,-0.0107
3/13/2019,1312.5,1304,1314.5,1304,0.21K,0.0087
3/12/2019,1301.2,1295.9,1304.9,1295.6,0.17K,0.0053
3/11/2019,1294.3,1300.9,1301.9,1294.1,0.12K,-0.0064
3/8/2019,1302.7,1294.3,1303.1,1293.8,0.16K,0.0103
3/7/2019,1289.4,1290.9,1292.5,1286.8,0.12K,-0.0011
3/6/2019,1290.8,1292.7,1294.6,1288.3,0.04K,0.0023
3/5/2019,1287.8,1290.2,1292.8,1286,0.08K,-0.0021
3/4/2019,1290.5,1297.6,1301,1287,0.24K,-0.0092
3/1/2019,1302.5,1311.1,1314.6,1297,0.06K,-0.0128
2/28/2019,1319.4,1327.8,1328,1318.1,0.07K,-0.0042
2/27/2019,1325,1325,1325,1325,198.04K,-0.0026
2/26/2019,1328.5,1329.9,1332.4,1325.5,185.56K,-0.0008
2/25/2019,1329.5,1331.9,1334.9,1327.3,181.78K,-0.0025
2/22/2019,1332.8,1325.8,1335.6,1323.8,241.80K,0.0038
2/21/2019,1327.8,1341.7,1344.3,1323.3,285.81K,-0.0149
2/20/2019,1347.9,1343.9,1349.8,1339.8,246.72K,0.0023
2/19/2019,1344.8,1325,1345,1323.8,348.64K,0
2/18/2019,1344.8,1327.9,1345,1324.4,348.64K,0.0172
2/15/2019,1322.1,1315.5,1325.8,1314.3,200.28K,0.0062
2/14/2019,1313.9,1309.6,1317.4,1304.7,228.46K,-0.0009
2/13/2019,1315.1,1314.3,1321.7,1308.1,213.96K,0.0008
2/12/2019,1314,1311.6,1318.3,1310,146.45K,0.0016
2/11/2019,1311.9,1318.1,1318.7,1307.1,150.61K,-0.005
2/8/2019,1318.5,1314.3,1319.5,1311.5,135.69K,0.0033
2/7/2019,1314.2,1310.9,1315.8,1306.4,166.76K,-0.0002
2/6/2019,1314.4,1319.4,1319.9,1309.6,137.25K,-0.0036
2/5/2019,1319.2,1316.8,1321,1314.8,129.01K,-0.0001
2/4/2019,1319.3,1322.6,1323.6,1312.7,159.56K,-0.0021
2/1/2019,1322.1,1326,1328.2,1320.6,200.00K,-0.0023
1/31/2019,1325.2,1325.4,1331.1,1322.2,224.75K,0.0074
1/30/2019,1315.5,1317,1328.6,1313.5,272.11K,0.0026
1/29/2019,1312.1,1305,1313.8,1304.8,2.36K,0.0047
1/28/2019,1305.9,1302.2,1306.2,1299.5,1.41K,0.004
1/25/2019,1300.7,1282.4,1305.3,1281.7,1.94K,0.0143
1/24/2019,1282.3,1285.3,1286.5,1278.7,0.67K,-0.0035
1/23/2019,1286.8,1286.5,1288.3,1280.4,0.56K,0.0008
1/22/2019,1285.8,1284.5,1287.2,1279,1.27K,0.0019
1/21/2019,1283.4,1282.4,1285,1276,318.85K,-0.0011
1/18/2019,1284.8,1294.8,1294.8,1282.5,1.34K,-0.008
1/17/2019,1295.2,1295.8,1297.1,1291.8,0.23K,-0.0011
1/16/2019,1296.6,1291.9,1297.7,1290.7,0.37K,0.004
1/15/2019,1291.4,1294.3,1298,1290,0.34K,-0.0025
1/14/2019,1294.7,1296.4,1299.4,1291.1,0.30K,0.0014
1/11/2019,1292.9,1291,1298.5,1290.8,0.25K,0.0016
1/10/2019,1290.8,1297.3,1300.9,1290.7,0.20K,-0.0036
1/9/2019,1295.4,1289.1,1297.9,1284.6,0.14K,0.0047
1/8/2019,1289.3,1290.4,1291,1286.5,0.07K,-0.0031
1/7/2019,1293.3,1290.2,1299.8,1287.6,0.26K,0.0032
1/4/2019,1289.2,1301,1301.9,1282.3,0.29K,-0.0071
1/3/2019,1298.4,1293.5,1298.1,1289.7,0.56K,0.0086
1/2/2019,1287.3,1288.1,1293.7,1284.3,0.13K,0.0022
12/31/2018,1284.5,1284,1288.6,1284,0.02K,-0.0012
12/28/2018,1286.1,1286.1,1286.1,1286.1,162.73K,0.0039
12/27/2018,1281.1,1270.1,1281.6,1269.1,213.50K,0.0064
12/26/2018,1273,1273.5,1282.3,1267.4,208.54K,0.0009
12/24/2018,1271.8,1260.7,1273.9,1260,137.24K,0.0109
12/21/2018,1258.1,1263.5,1266.2,1257.1,212.78K,-0.0077
12/20/2018,1267.9,1247,1270.3,1246.2,318.24K,0.0092
12/19/2018,1256.4,1253.5,1262.2,1245.3,275.31K,0.0022
12/18/2018,1253.6,1249.7,1254.5,1249,171.59K,0.0014
12/17/2018,1251.8,1242.8,1252.2,1239.4,166.88K,0.0084
12/14/2018,1241.4,1246.2,1247.3,1236.5,194.65K,-0.0048
12/13/2018,1247.4,1250.7,1251.7,1244.4,158.85K,-0.0021
12/12/2018,1250,1248.3,1252.6,1247.1,157.07K,0.0022
12/11/2018,1247.2,1249.8,1255.1,1245.8,186.39K,-0.0018
12/10/2018,1249.4,1255.6,1256.6,1246.9,199.74K,-0.0026
12/7/2018,1252.6,1243.1,1255.8,1242.6,225.56K,0.0072
12/6/2018,1243.6,1243,1249.9,1240,248.86K,0.0008
12/5/2018,1242.6,1244.6,1244.8,1238.7,110.21K,-0.0032
12/4/2018,1246.6,1236.3,1247.5,1235.8,221.14K,0.0056
12/3/2018,1239.6,1227.8,1240.4,1226.6,247.72K,0.0111
11/30/2018,1226,1229.9,1231.1,1221.8,170.45K,-0.0036
11/29/2018,1230.4,1227.1,1234.9,1226.7,246.43K,0.0026
11/28/2018,1227.2,1217.7,1230.2,1214.5,1.37K,0.0083
11/27/2018,1217.1,1226.9,1228.8,1215.9,0.77K,-0.0073
11/26/2018,1226.1,1226.6,1231,1225.6,0.28K,-0.0004
11/23/2018,1226.6,1231.3,1232.6,1224.2,0.78K,0.0028
11/22/2018,1223.2,1227.8,1229.2,1220.3,240.35K,-0.0065
11/21/2018,1231.2,1225.7,1232.9,1223.6,0.22K,0.0056
11/20/2018,1224.4,1225.3,1232.3,1224.3,0.53K,-0.0034
11/19/2018,1228.6,1225.7,1229.3,1222.7,0.26K,0.0018
11/16/2018,1226.4,1217.3,1229.1,1217.3,0.87K,0.0064
11/15/2018,1218.6,1215.4,1219.7,1212.7,0.29K,0.004
11/14/2018,1213.8,1206.7,1217.5,1202.5,0.18K,0.0072
11/13/2018,1205.1,1205.2,1209,1201.7,0.47K,-0.0018
11/12/2018,1207.3,1214,1214.5,1204.8,0.16K,-0.0044
11/9/2018,1212.6,1227.2,1227.3,1211.5,0.31K,-0.0136
11/8/2018,1229.3,1231.3,1231.3,1226.3,1.00K,-0.0031
11/7/2018,1233.1,1233.1,1241.7,1231.1,1.08K,0.0021
11/6/2018,1230.5,1235.7,1241.1,1230.6,0.98K,-0.0046
11/5/2018,1236.2,1233.8,1237.6,1233.8,0.70K,-0.0006
11/2/2018,1237,1240.7,1240.7,1240.7,0.82K,-0.0036
11/1/2018,1241.5,1219,1228.4,1219,0.06K,0.0193
10/31/2018,1218,1219.8,1221.8,1218.3,0.00K,-0.0084
10/30/2018,1228.3,1228.3,1228.3,1228.3,224.64K,0.0006
10/29/2018,1227.6,1236.4,1237.6,1226.1,234.29K,-0.0066
10/26/2018,1235.8,1234.7,1246,1232.5,315.69K,0.0028
10/25/2018,1232.4,1236.6,1242,1230.5,259.68K,0.0011
10/24/2018,1231.1,1233.8,1238,1228.3,211.48K,-0.0046
10/23/2018,1236.8,1225.1,1243,1224.5,288.38K,0.01
10/22/2018,1224.6,1230.5,1232.6,1222.8,187.23K,-0.0033
10/19/2018,1228.7,1228.6,1234.1,1226.2,191.80K,-0.0011
10/18/2018,1230.1,1225.5,1233.6,1221.7,243.11K,0.0022
10/17/2018,1227.4,1228,1232.9,1223.7,235.33K,-0.0029
10/16/2018,1231,1230.5,1235.9,1226.3,242.42K,0.0006
10/15/2018,1230.3,1221.2,1236.9,1220.4,291.57K,0.0068
10/12/2018,1222,1227.7,1228.1,1219.3,318.23K,-0.0046
10/11/2018,1227.6,1197.9,1230,1194.7,531.78K,0.0287
10/10/2018,1193.4,1192.7,1198.6,1188.5,248.56K,0.0016
10/9/2018,1191.5,1192.2,1195.8,1186.6,243.86K,0.0024
10/8/2018,1188.6,1206.7,1208,1186,320.10K,-0.0141
10/5/2018,1205.6,1203.7,1209.8,1200.9,255.48K,0.0033
10/4/2018,1201.6,1201.4,1210.7,1199.6,290.84K,-0.0011
10/3/2018,1202.9,1207,1212.3,1200.4,255.07K,-0.0034
10/2/2018,1207,1192.7,1212.3,1192.2,365.32K,0.0128
10/1/2018,1191.7,1196.1,1196.5,1188.1,220.51K,-0.0038
9/28/2018,1196.2,1186.8,1198,1184.3,307.82K,0.0074
9/27/2018,1187.4,1198.9,1202.6,1185.6,351.05K,-0.0079
9/26/2018,1196.9,1203,1203.9,1193,0.44K,-0.0047
9/25/2018,1202.5,1200.2,1204.6,1198.9,0.13K,0.0007
9/24/2018,1201.7,1201.2,1205,1196.2,0.18K,0.0026
9/21/2018,1198.6,1209.7,1212.1,1194.2,0.39K,-0.0085
9/20/2018,1208.9,1206.4,1210.5,1203.5,0.09K,0.0023
9/19/2018,1206.1,1201.5,1208.5,1201,0.12K,0.0045
9/18/2018,1200.7,1202.8,1204.5,1199.6,0.04K,-0.0022
9/17/2018,1203.4,1198.5,1207,1195.6,0.05K,0.004
9/14/2018,1198.6,1204.2,1209.7,1195.8,0.12K,-0.0057
9/13/2018,1205.5,1208.9,1213.3,1202.5,0.09K,-0.0022
9/12/2018,1208.2,1198.9,1210.9,1197.9,0.04K,0.0073
9/11/2018,1199.5,1198.7,1198.9,1190.1,0.02K,0.0019
9/10/2018,1197.2,1198.8,1199.6,1194.7,0.02K,-0.0005
9/7/2018,1197.8,1202.8,1203.7,1200,0.01K,-0.0032
9/6/2018,1201.7,1207.6,1209,1203.5,0.01K,0.0024
9/5/2018,1198.8,1196.1,1200.7,1196.1,0.02K,0.0018
9/4/2018,1196.6,1201.8,1204.8,1193.3,0.06K,-0.0021
9/3/2018,1199.1,1207,1207.6,1195.1,421.47K,-0.0042
8/31/2018,1204.1,1202.7,1205.3,1202.7,265.11K,0.0013
8/30/2018,1202.5,1202.5,1202.5,1202.5,288.07K,-0.0033
8/29/2018,1206.5,1202.2,1208.8,1202.2,10.90K,-0.0025
8/28/2018,1209.5,1212.8,1215.7,1201,20.28K,-0.0014
8/27/2018,1211.2,1209.2,1214,1204.5,3.45K,0.0022
8/24/2018,1208.6,1187.1,1210.4,1184.9,9.56K,0.0162
8/23/2018,1189.3,1198,1198.7,1185.6,5.42K,-0.0078
8/22/2018,1198.7,1198.7,1203.7,1194.8,7.57K,0.0027
8/21/2018,1195.5,1193,1199.8,1190,4.52K,0.0045
8/20/2018,1190.2,1185.5,1193.2,1185.3,4.20K,0.0088
8/17/2018,1179.8,1177.5,1187.6,1174.2,4.99K,0.0002
8/16/2018,1179.6,1178.1,1184.5,1162.7,6.75K,-0.0008
8/15/2018,1180.5,1196.8,1197.2,1175.6,8.79K,-0.013
8/14/2018,1196.1,1196.3,1200.9,1194.5,3.75K,0.0016
8/13/2018,1194.2,1214.2,1216.5,1193.9,8.35K,-0.0165
8/10/2018,1214.2,1215.3,1220,1208.5,6.70K,-0.0007
8/9/2018,1215.1,1217.1,1220.5,1213.6,3.16K,-0.0009
8/8/2018,1216.2,1214.1,1218.5,1208.8,6.97K,0.0024
8/7/2018,1213.3,1211,1219.2,1210.9,3.62K,0.0006
8/6/2018,1212.6,1216.7,1220.7,1209.5,3.28K,-0.0045
8/3/2018,1218.1,1211.8,1223.3,1207.4,5.35K,0.0026
8/2/2018,1214.9,1219.4,1224.9,1210.3,6.90K,-0.0061
8/1/2018,1222.4,1228.2,1228.7,1219.1,6.48K,-0.005
7/31/2018,1228.5,1224.9,1232.6,1217.6,6.81K,0.0017
7/30/2018,1226.4,1226.5,1229.1,1223.1,22.01K,-0.0001
7/27/2018,1226.5,1225.8,1230.1,1220,1.79K,-0.0017
7/26/2018,1228.6,1234.6,1237.7,1224.9,1.26K,-0.0048
7/25/2018,1234.5,1227.2,1236.7,1226.7,0.48K,0.0051
7/24/2018,1228.2,1227.3,1232.2,1221,0.85K,0.0002
7/23/2018,1228,1234.2,1237.4,1224.8,0.59K,-0.0045
7/20/2018,1233.6,1226.7,1234.5,1218.9,1.08K,0.0058
7/19/2018,1226.5,1228.9,1231.2,1213.4,0.41K,-0.0033
7/18/2018,1230.5,1229.6,1230.7,1223.8,0.29K,0.0005
7/17/2018,1229.9,1243.2,1247.4,1228.8,0.38K,-0.0099
7/16/2018,1242.2,1245.2,1248,1241,0.24K,-0.0013
7/13/2018,1243.8,1248.9,1250.5,1239.5,0.17K,-0.0042
7/12/2018,1249.1,1244.7,1250.5,1244.7,0.66K,0.0014
7/11/2018,1247.4,1254.1,1256.5,1244.7,0.34K,-0.009
7/10/2018,1258.7,1261.6,1263.5,1251.3,0.42K,-0.0032
7/9/2018,1262.8,1260.4,1269.8,1260.4,0.07K,0.0031
7/6/2018,1258.9,1261.5,1262.7,1257.8,0.12K,-0.0022
7/5/2018,1261.7,1257.8,1263.6,1256.9,0.14K,0.0023
7/4/2018,1258.8,1257.7,1261,1252.2,392.95K,0.0019
7/3/2018,1256.4,1244.9,1259.3,1242.1,0.12K,0.0095
7/2/2018,1244.6,1256,1257.4,1244.1,0.04K,-0.0101
6/29/2018,1257.3,1257.3,1257.3,1257.3,226.20K,0.0028
6/28/2018,1253.8,1253.8,1253.8,1253.8,241.82K,-0.0018
6/27/2018,1256.1,1260.5,1261.9,1252.2,256.90K,-0.003
6/26/2018,1259.9,1267.3,1269.4,1256.4,254.01K,-0.0071
6/25/2018,1268.9,1272.2,1274.4,1265.5,201.57K,-0.0014
6/22/2018,1270.7,1268.6,1273.1,1268.4,184.22K,0.0002
6/21/2018,1270.5,1269.7,1272.3,1262.4,281.81K,-0.0031
6/20/2018,1274.5,1277.3,1278.6,1269.6,233.18K,-0.0032
6/19/2018,1278.6,1280.7,1286.8,1272.6,289.57K,-0.0012
6/18/2018,1280.1,1281.1,1284.9,1279.5,195.74K,0.0013
6/15/2018,1278.5,1305.9,1306.7,1277.9,525.96K,-0.0228
6/14/2018,1308.3,1303.1,1313,1301,347.19K,0.0054
6/13/2018,1301.3,1299.6,1305.2,1294.5,263.84K,0.0015
6/12/2018,1299.4,1304.5,1304.8,1296.3,236.39K,-0.0029
6/11/2018,1303.2,1303.5,1307,1297.8,211.58K,0.0004
6/8/2018,1302.7,1301.3,1304.8,1296,217.65K,-0.0002
6/7/2018,1303,1300.9,1307.8,1299,259.65K,0.0012
6/6/2018,1301.4,1300.6,1306.1,1297.7,252.05K,-0.0006
6/5/2018,1302.2,1296.4,1304.8,1293.5,271.29K,0.0038
6/4/2018,1297.3,1296.7,1302.3,1293.8,215.33K,-0.0015
6/1/2018,1299.3,1303,1304.8,1293.1,318.57K,-0.0041
5/31/2018,1304.7,1306,1311.5,1301,315.14K,-0.0014
5/30/2018,1306.5,1303.1,1308.8,1300,338.85K,0.0038
5/29/2018,1301.6,1302.8,1309,1294.7,2.24K,0.002
5/28/2018,1299,1297.2,1306.1,1291.4,386.33K,-0.0057
5/25/2018,1306.4,1307.1,1309.6,1302.3,1.52K,-0.0007
5/24/2018,1307.3,1296.1,1309.1,1295.3,1.10K,0.0117
5/23/2018,1292.2,1294.4,1299.4,1289.6,0.40K,-0.0019
5/22/2018,1294.6,1294.5,1298,1289.9,0.32K,0.0009
5/21/2018,1293.5,1293.9,1295.1,1284.6,0.31K,-0.0005
5/18/2018,1294.1,1292.6,1296.2,1288.7,0.13K,0.0013
5/17/2018,1292.4,1293.1,1296.3,1287,0.13K,-0.0016
